Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
1949-06-01,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,0.0,,,
1949-07-01,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.0,,,
1949-08-01,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.0,,,
1949-09-01,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,0.0,,,
1949-10-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,0.0,,,
1949-11-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.0,,,
1949-12-01,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,0.0,,,
1950-01-01,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,0.8248,,,,,,,,,,,,,,,23.51,0.0,,,
1950-02-01,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287,,,,,,,,,,,,,,,23.61,0.0,,,
1950-03-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8335,,,,,,,,,,,,,,,23.64,0.0,,,
1950-04-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,0.8379,,,,,,,,,,,,,,,23.65,0.0,,,
1950-05-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8482,,,,,,,,,,,,,,,23.77,0.0,,,
1950-06-01,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8577,,,,,,,,,,,,,,,23.88,0.0,,,
1950-07-01,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,,,,,,,,,,,,,,,,,,,0.8514,,,,,,,,,,,,,,,24.07,0.0,,,
1950-08-01,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8458,,,,,,,,,,,,,,,24.2,0.0,,,
1950-09-01,,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8474,,,,,,,,,,,,,,,24.34,0.0,,,
1950-10-01,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,,,,,,,,,,,,,,,,,,,0.8633,,,,,,,,,,,,,,,24.5,0.0,,,
1950-11-01,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8661,,,,,,,,,,,,,,,24.6,0.0,,,
1950-12-01,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8804,,,,,,,,,,,,,,,24.98,0.0,,,
1951-01-01,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,0.8824,,,,,,,,,,,,,,,25.38,0.0,,,
1951-02-01,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8868,,,,,,,,,,,,,,,25.83,0.0,,,
1951-03-01,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8927,,,,,,,,,,,,,,,25.88,0.0,,,
1951-04-01,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,0.8995,,,,,,,,,,,,,,,25.92,0.0,,,
1951-05-01,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9082,,,,,,,,,,,,,,,25.99,0.0,,,
1951-06-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9146,,,,,,,,,,,,,,,25.93,0.0,,,
1951-07-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,0.9178,,,,,,,,,,,,,,,25.91,0.0,,,
1951-08-01,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,0.1278,,,,,,,,,,,,,,25.86,0.0,,,
1951-09-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9182,0.1265,,,,,,,,,,,,,,26.03,0.0,,,
1951-10-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,,,,,,,,,,,,,,,,,,,0.9178,0.1099,,,,,,,,,,,,,,26.16,0.0,,,
1951-11-01,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9241,0.1112,,,,,,,,,,,,,,26.32,0.0,,,
1951-12-01,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9567,0.1214,,,,,,,,,,,,,,26.47,0.0,,,
1952-01-01,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,0.9678,0.1354,,,,,,,,,,,,,,26.45,0.0,,,
1952-02-01,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9694,0.1623,,,,,,,,,,,,,,26.41,0.0,,,
1952-03-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702,0.198,,,,,,,,,,,,,,26.39,0.0,,,
1952-04-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,,,,,,,,0.9746,0.2083,,,,,,,,,,,,,,26.46,0.0,,,
1952-05-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9778,0.2249,,,,,,,,,,,,,,26.47,0.0,,,
1952-06-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9865,0.2287,,,,,,,,,,,,,,26.53,0.0,,,
1952-07-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,,,,0.9825,0.2402,,,,,,,,,,,,,,26.68,0.0,,,
1952-08-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9873,0.2606,,,,,,,,,,,,,,26.69,0.0,,,
1952-09-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0139,0.2798,,,,,,,,,,,,,,26.63,0.0,,,
1952-10-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,1.0183,0.244,,,,,,,,,,,,,,26.69,0.0,,,
1952-11-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0199,0.2351,,,,,,,,,,,,,,26.69,0.0,,,
1952-12-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0155,0.2542,,,,,,,,,,,,,,26.71,0.0,,,
1953-01-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82,,,,,,,,,,,,,,,,,,,1.01,0.2747,,,,,,,,,,,,,,26.64,0.0,,,
1953-02-01,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0068,0.3143,,,,,,,,,,,,,,26.59,0.0,,,
1953-03-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0092,0.3156,,,,,,,,,,,,,,26.63,0.0,,,
1953-04-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,,,,,,,,,1.012,0.3322,,,,,,,,,,,,,,26.69,0.0,,,
1953-05-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0163,0.3092,,,,,,,,,,,,,,26.7,0.0,,,
1953-06-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0318,0.3143,,,,,,,,,,,,,,26.77,0.0,,,
1953-07-01,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,,,,1.0267,0.3398,,,,,,,,,,,,,,26.79,0.0,,,
1953-08-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0434,0.3616,,,,,,,,,,,,,,26.85,0.0,,,
1953-09-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469,0.3718,,,,,,,,,,,,,,26.89,0.0,,,
1953-10-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44,,,,,,,,,,,,,,,,,,,1.0446,0.3526,,,,,,,,,,,,,,26.95,0.0,,,
1953-11-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0318,0.3705,,,,,,,,,,,,,,26.85,0.0,,,
1953-12-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0227,0.4178,,,,,,,,,,,,,,26.87,0.0,,,
1954-01-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74,,,,,,,,,,,,,,,,,,,1.0279,0.3973,,,,,,,,,,,,,,26.94,0.0,,,
1954-02-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0287,0.3884,,,,,,,,,,,,,,26.99,0.0,,,
1954-03-01,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0338,0.4139,,,,,,,,,,,,,,26.93,0.0,,,
1954-04-01,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,,,1.0386,0.4114,,,,,,,,,,,,,,26.86,0.0,,,
1954-05-01,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374,0.3807,,,,,,,,,,,,,,26.93,0.0,,,
1954-06-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418,0.3807,,,,,,,,,,,,,,26.94,0.0,,,
1954-07-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,1.039,0.4203,,,,,,,,,,,,,,26.86,0.0,,,
1954-08-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0406,0.4523,,,,,,,,,,,,,,26.85,0.0,,,
1954-09-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0573,0.52,,,,,,,,,,,,,,26.81,0.0,,,
1954-10-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,,,,,,,,,1.0577,0.5787,,,,,,,,,,,,,,26.72,0.0,,,
1954-11-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0624,0.6247,,,,,,,,,,,,,,26.78,0.0,,,
1954-12-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0636,0.6184,,,,,,,,,,,,,,26.77,0.0,,,
1955-01-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,1.0648,0.6822,,,,,23.174,,,,,,,,,26.77,0.0,,,
1955-02-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0672,0.7091,,,,,23.101,,,,,,,,,26.82,0.0,,,
1955-03-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0752,0.7167,,,,,23.061,,,,,,,,,26.79,0.0,,,
1955-04-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,,1.0748,0.727,,,,,23.084,,,,,,,,,26.79,0.0,,,
1955-05-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.7589,,,,,23.15,,,,,,,,,26.77,0.0,,,
1955-06-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0744,0.8049,,,,,23.162,,,,,,,,,26.71,0.0,,,
1955-07-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,,1.0795,0.8343,,,,,23.159,,,,,,,,,26.76,0.0,,,
1955-08-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0736,0.8637,,,,,23.223,,,,,,,,,26.72,0.0,,,
1955-09-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0839,0.9084,,,,,23.27,,,,,,,,,26.85,0.0,,,
1955-10-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,,1.0891,0.8458,,,,,23.311,,,,,,,,,26.82,0.0,,,
1955-11-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0851,0.7678,,,,,23.325,,,,,,,,,26.88,0.0,,,
1955-12-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0839,0.7844,,,,,23.318,,,,,,,,,26.87,0.0,,,
1956-01-01,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,,,,,,,,,,,,,,,,,,,1.0823,0.8049,,,,,23.201,,,,,,,,,26.83,0.0,,,
1956-02-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0891,0.8355,,,,,23.261,,,,,,,,,26.86,0.0,,,
1956-03-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0923,0.8522,,,,,23.316,,,,,,,,,26.89,0.0,,,
1956-04-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,1.0966,0.8956,,,,,23.286,,,,,,,,,26.93,0.0,,,
1956-05-01,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0966,0.9799,,,,,23.513,,,,,,,,,27.03,0.0,,,
1956-06-01,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0998,0.9889,,,,,23.579,,,,,,,,,27.15,0.0,,,
1956-07-01,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,1.1038,0.9927,,,,,23.589,,,,,,,,,27.29,0.0,,,
1956-08-01,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0946,1.0298,,,,,23.68,,,,,,,,,27.31,0.0,,,
1956-09-01,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1006,1.0553,,,,,23.728,,,,,,,,,27.35,0.0,,,
1956-10-01,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,1.1026,1.0106,,,,,23.755,,,,,,,,,27.51,0.0,,,
1956-11-01,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1042,1.0183,,,,,23.809,,,,,,,,,27.51,0.0,,,
1956-12-01,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1046,1.1013,,,,,23.829,,,,,,,,,27.63,0.0,,,
1957-01-01,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,1.8096,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,,,1.1093,1.1728,,,,,23.806,,,,,,,,,27.67,0.0,,,
1957-02-01,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,1.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1109,1.1946,,,,,23.772,,,,,,,,,27.8,0.0,,,
1957-03-01,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,1.8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1133,1.2303,,,,,23.692,,,,,,,,,27.86,0.0,,,
1957-04-01,,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,1.8495,,,,,,,,,,,,,,,,,,,,,,,,,,41.39,,,,,,,,,,,,,,,,,,,1.1133,1.3006,,,,,23.782,,,,,,,,,27.93,0.0,,,
1957-05-01,,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,1.8477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1165,1.2699,,,,,23.916,,,,,,,,,28.0,0.0,,,
1957-06-01,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1201,1.2201,,,,,23.942,,,,,,,,,28.11,0.0,,,
1957-07-01,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,1.8927,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,1.1256,1.1997,,,,,23.978,,,,,,,,,28.19,0.0,,,
1957-08-01,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,1.9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1467,1.2176,,,,,24.123,,,,,,,,,28.28,0.0,,,
1957-09-01,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1543,1.1639,,,,,24.185,,,,,,,,,28.32,0.0,,,
1957-10-01,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9299,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,1.1547,1.1102,,,,,24.266,,,,,,,,,28.32,0.0,,,
1957-11-01,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1471,1.0809,,,,,24.32,,,,,,,,,28.41,0.0,,,
1957-12-01,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,1.9186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1463,1.077,,,,,24.313,,,,,,,,,28.47,0.0,,,
1958-01-01,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8768,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,1.1539,1.0949,,,,,24.263,,,,,,,,,28.64,0.0,,,
1958-02-01,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1547,1.1256,,,,,24.27,,,,,,,,,28.7,0.0,,,
1958-03-01,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,1.8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1594,1.1115,,,,,24.257,,,,,,,,,28.87,0.0,,,
